Royal Charleroi SC,KRC Genk,4.2,3.76,1.82,1.71,2.06,1.71,2.14
RWD Molenbeek 47,Oud-Heverlee Leuven,2.79,3.28,2.46,1.87,1.93,1.68,2.18
Sint Truidense VV,KVC Westerlo,2.01,3.5,3.5,1.85,1.95,1.72,2.12
KV Mechelen,KV Kortrijk,1.62,3.93,5.1,1.81,2,1.8,1.9
Club Brugge,RSC Anderlecht,1.65,3.95,4.8,1.66,2.22,1.68,2.18
KAA Gent,Royal Antwerp FC,2.41,3.45,2.75,1.81,2,1.66,2.22
Royale Union Saint-Gilloise,Standard Liege,1.38,4.8,7.4,1.7,2.15,2,1.81
KAS Eupen,Cercle Brugge KSV,4.6,3.88,1.68,1.73,2.1,1.74,2.09
